segment	cls	out_of_domain	max_jump	excitation	bias	drift	asymmetry	lag	gain_dev	hf_noise	z_bias	z_drift	z_asymmetry	z_lag	z_gain_dev	z_hf_noise	max_abs_z	top_feature	n_valid	v_mean
00464	candidate_pool	0.0	0.20204	0.52468	0.00018	-0.00033	0.01008	0.1	-0.01694	0.035	0.27976	-1.28073	-0.5205	0.0	0.28449	-0.04019	1.28073	drift	600.0	24.20406
00465	candidate_pool	0.0	0.44314	0.58249	0.00222	1e-05	0.04316	0.0	-0.02948	0.06262	0.95164	0.02482	0.54509	-1.46541	-0.18507	1.88283	1.88283	hf_noise	600.0	21.77246
00466	candidate_pool	0.0	0.45449	0.6789	-0.00861	-0.00088	0.10714	0.0	-0.0453	0.05041	-2.61573	-3.42127	2.60556	-1.46541	-0.777	1.03261	3.42127	drift	600.0	20.26569
00467	candidate_pool	0.0	0.207	0.53626	-0.00397	2e-05	-0.00502	0.0	0.0061	0.02841	-1.08816	0.07645	-1.00664	-1.46541	1.14678	-0.49906	1.46541	lag	600.0	16.62658
00468	response_candidate	0.0	0.78075	1.62685	-0.00515	9e-05	-0.01226	0.1	0.00085	0.09977	-1.47424	0.33941	-1.24004	0.0	0.95034	4.47004	4.47004	hf_noise	599.0	20.89027
00469	candidate_pool	0.0	0.20158	0.33107	0.00136	0.00014	0.00731	0.1	0.00575	0.03017	0.66971	0.53491	-0.60954	0.0	1.13371	-0.3765	1.13371	gain_dev	599.0	16.90535
00470	candidate_pool	0.0	0.18848	0.43869	-0.00207	-0.00027	0.05947	0.2	-0.0732	0.04067	-0.46268	-1.06735	1.07035	1.46541	-1.8214	0.35421	1.8214	gain_dev	600.0	20.70371
00471	candidate_pool	0.0	0.12969	0.29842	0.006	-0.0003	-0.00544	0.0	0.00856	0.02129	2.19522	-1.1836	-1.02021	-1.46541	1.23898	-0.99475	2.19522	bias	422.0	13.86997
00472	candidate_pool	0.0	0.19525	1.41256	-0.00124	0.00041	0.01734	0.0	-0.0052	0.04191	-0.18792	1.57581	-0.28652	-1.46541	0.72411	0.44097	1.57581	drift	599.0	26.40394
00473	candidate_pool	0.0	0.165	1.2456	-0.00243	3e-05	0.02616	0.1	-0.01292	0.03631	-0.57861	0.12145	-0.00258	0.0	0.43482	0.05084	0.57861	bias	599.0	19.05646
00474	candidate_pool	0.0	0.12106	0.62442	0.00867	-0.00054	0.02445	0.0	-0.02428	0.0338	3.07644	-2.10911	-0.05764	-1.46541	0.00978	-0.12364	3.07644	bias	600.0	25.6131
00475	candidate_pool	0.0	0.09418	0.1864	0.00223	-0.00015	0.01226	0.1	-0.01538	0.02087	0.95493	-0.58471	-0.45015	0.0	0.34305	-1.02402	1.02402	hf_noise	599.0	19.2137
00477	candidate_pool	0.0	0.25059	0.5248	0.00389	0.00021	0.01702	0.1	-0.01563	0.04567	1.50133	0.79319	-0.29694	0.0	0.33335	0.70295	1.50133	bias	599.0	34.85645
00478	candidate_pool	0.0	0.17281	0.17051	-0.00122	0.00015		0.1	-0.05194	0.02875	-0.18144	0.56491		0.0	-1.02548	-0.47534	1.02548	gain_dev	600.0	22.918
00479	candidate_pool	0.0	0.11263	0.10625	-0.00258	-5e-05				0.02417	-0.63037	-0.18825				-0.79459	0.79459	hf_noise	600.0	20.43077
00480	candidate_pool	0.0	0.16213	0.48359	-0.00341	0.0001	0.02212	0.1	-0.01786	0.03131	-0.90282	0.39373	-0.13271	0.0	0.25002	-0.29699	0.90282	bias	599.0	19.75004
00481	candidate_pool	0.0	0.13618	0.25921	0.00285	-6e-05		0.2	-0.02848	0.02694	1.15788	-0.26346		1.46541	-0.14743	-0.60172	1.46541	lag	599.0	21.193
00482	response_candidate	0.0	0.1656	0.16157	-0.00335	0.00018		0.2	-0.1362	0.03413	-0.88368	0.68281		1.46541	-4.17971	-0.10085	4.17971	gain_dev	599.0	24.9549
00483	candidate_pool	0.0	0.17724	0.64536	-0.0076	2e-05	0.0131	0.0	-0.01071	0.04027	-2.28062	0.06242	-0.4232	-1.46541	0.51782	0.32635	2.28062	bias	599.0	26.83631
00484	candidate_pool	0.0	0.22635	0.52718	0.00158	7e-05	0.03192	0.1	-0.02941	0.03374	0.74178	0.2661	0.18284	0.0	-0.18214	-0.12774	0.74178	bias	600.0	18.47873
00485	candidate_pool	0.0	0.07576	0.04206	0.00219	0.00025				0.01167	0.94209	0.94483				-1.66505	1.66505	hf_noise	465.0	19.78195
00486	candidate_pool	0.0	0.19476	0.67778	0.00085	0.00028	0.01287	0.0	-0.01118	0.0384	0.50154	1.09529	-0.43042	-1.46541	0.50001	0.19673	1.46541	lag	599.0	24.96743
00487	candidate_pool	0.0	0.18188	0.26242	-0.00174	0.00012		0.1	-0.0094	0.02791	-0.35199	0.46342		0.0	0.56671	-0.53419	0.56671	gain_dev	544.0	21.67199
00488	candidate_pool	0.0	0.2154	0.46459	-0.00289	-0.00019	0.02484	0.0	-0.01551	0.03671	-0.73242	-0.76455	-0.04494	-1.46541	0.33804	0.07872	1.46541	lag	599.0	20.41547
00489	candidate_pool	0.0	0.04181	0.05221	0.00089	-6e-05				0.00805	0.51344	-0.25107				-1.917	1.917	hf_noise	600.0	12.07587
00490	candidate_pool	0.0	0.34824	0.1441	-0.0007	0.0002				0.04779	-0.01017	0.76363				0.85031	0.85031	hf_noise	599.0	19.72506
00491	candidate_pool	0.0	0.11006	0.28432	-0.00147	0.00025	0.02184	0.2	-0.03643	0.03257	-0.26199	0.96161	-0.14161	1.46541	-0.44489	-0.20985	1.46541	lag	599.0	25.81569
00492	candidate_pool	0.0	0.20334	0.57801	-0.00379	4e-05	0.03454	0.1	-0.02553	0.04135	-1.02688	0.14726	0.26719	0.0	-0.03691	0.40206	1.02688	bias	599.0	26.69184
00493	candidate_pool	0.0	0.11784	0.05345	-0.00224	0.00011				0.02513	-0.5169	0.39789				-0.72794	0.72794	hf_noise	587.0	19.68803
00494	candidate_pool	0.0	0.17749	0.29392	0.00146	-6e-05		0.2	-0.05277	0.0323	0.70105	-0.22702		1.46541	-1.0567	-0.22809	1.46541	lag	599.0	26.87443
00495	candidate_pool	0.0	0.03477	0.06762	-0.00027	2e-05				0.00609	0.13147	0.05624				-2.0537	2.0537	hf_noise	600.0	8.81366
00497	candidate_pool	0.0	0.23347	0.08485	0.00056	-5e-05				0.03402	0.40335	-0.19757				-0.10886	0.40335	bias	599.0	27.806
00498	candidate_pool	0.0	0.43012	0.52852	-0.00488	0.00061	0.03784	0.1	-0.03271	0.0658	-1.38541	2.34428	0.37367	0.0	-0.30573	2.10418	2.34428	drift	600.0	29.26525
00499	candidate_pool	0.0	0.27514	0.21914	-0.0026	8e-05	0.03858	0.1	-0.05083	0.03892	-0.63524	0.28081	0.3976	0.0	-0.98402	0.23253	0.98402	gain_dev	599.0	24.7075
00500	candidate_pool	0.0	0.21865	0.74843	-0.00108	8e-05	0.00985	0.1	-0.01371	0.04467	-0.13524	0.29027	-0.5277	0.0	0.40537	0.63292	0.63292	hf_noise	599.0	26.06659
00501	candidate_pool	0.0	0.41906	0.48976	-0.00414	0.00024	0.12759	0.1	-0.0493	0.05756	-1.14276	0.91899	3.26419	0.0	-0.92696	1.53096	3.26419	asymmetry	599.0	28.36846
00502	candidate_pool	0.0	0.39331	0.32573	0.00056	0.00025	0.10882	0.2	-0.0776	0.06751	0.40506	0.95284	2.65967	1.46541	-1.9861	2.22317	2.65967	asymmetry	600.0	34.23312
00503	candidate_pool	0.0	0.08831	0.08208	0.00594	0.00049				0.0171	2.1769	1.90698				-1.28667	2.1769	bias	350.0	10.04204
00504	response_candidate	0.0	0.28676	0.17765	-0.00672	-0.00038		0.2	-0.14245	0.06495	-1.99258	-1.47946		1.46541	-4.41378	2.04522	4.41378	gain_dev	600.0	27.18895
00505	candidate_pool	0.0	0.14227	0.09079	-0.0023	-0.00041				0.0346	-0.53813	-1.59883				-0.06846	1.59883	drift	600.0	28.32813
00506	candidate_pool	0.0	0.44167	0.09742	-0.00079	-0.00019				0.04646	-0.04089	-0.74292				0.75765	0.75765	hf_noise	600.0	26.05787
00507	candidate_pool	0.0	0.11432	0.26581	0.00228	0.00013	0.00529	0.1	-0.01823	0.02263	0.97122	0.48071	-0.67469	0.0	0.23611	-0.90144	0.97122	bias	600.0	14.06238
00508	candidate_pool	0.08977	0.50282	0.176	0.001	-0.0002		0.1	-0.01492	0.03138	0.54858	-0.78082		0.0	0.36015	-0.29247	0.78082	drift	507.0	11.37591
00509	candidate_pool	0.0	0.17091	0.44452	-0.00341	-0.00017		0.2	-0.03283	0.03503	-0.90379	-0.67898		1.46541	-0.31046	-0.03846	1.46541	lag	600.0	29.54137
00510	candidate_pool	0.0	0.13915	0.0543	-0.00057	-2e-05				0.02731	0.03221	-0.08481				-0.57579	0.57579	hf_noise	599.0	23.54192
00512	candidate_pool	0.0	0.4969	0.99181	-0.00611	-0.00061	0.05333	0.1	-0.02021	0.06723	-1.79268	-2.3793	0.87245	0.0	0.16192	2.20395	2.3793	drift	599.0	28.5692
00513	candidate_pool	0.0	0.02401	0.00963	-0.00071	0.0				0.00455	-0.01207	-0.0053				-2.16084	2.16084	hf_noise	347.0	6.96857
00514	candidate_pool	0.0	0.04405	0.06175	-0.00336	-0.00014				0.01107	-0.88434	-0.54334				-1.7069	1.7069	hf_noise	600.0	13.72292
00515	candidate_pool	0.0	0.19094	0.13643	-0.00217	0.00013				0.03176	-0.49404	0.48467				-0.26615	0.49404	bias	600.0	27.28812
00516	candidate_pool	0.0	0.79449	0.8901	0.0025	-6e-05	0.06211	0.1	-0.03612	0.06674	1.04257	-0.23678	1.15532	0.0	-0.43339	2.16973	2.16973	hf_noise	599.0	19.89749
00517	candidate_pool	0.0	0.26979	1.21736	0.00021	-0.00091	0.01056	0.0	-0.00157	0.05327	0.28909	-3.54778	-0.50484	-1.46541	0.85976	1.23222	3.54778	drift	599.0	29.91472
00518	candidate_pool	0.0	0.18424	0.09958	0.00409	-0.00019				0.04378	1.56805	-0.73996				0.57095	1.56805	bias	600.0	34.39902
00519	model_domain	0.11167	0.3558	0.40891	-0.00301	4e-05	0.00697	0.1	0.00581	0.03463									533.0	15.05411
00520	candidate_pool	0.0	0.0105	0.02023	-0.00152	-0.0001				0.00267	-0.2811	-0.4095				-2.2915	2.2915	hf_noise	340.0	6.08018
00521	candidate_pool	0.03291	0.17106	1.20828	-0.00159	-0.00026	-0.00794	0.1	0.00053	0.03758	-0.30323	-1.03653	-1.10065	0.0	0.93844	0.1391	1.10065	asymmetry	529.0	15.17478
00522	candidate_pool	0.0	0.19964	0.11708	-0.0035	0.00025				0.04703	-0.93224	0.94653				0.79723	0.94653	drift	599.0	29.34
00523	candidate_pool	0.0	0.20991	0.43843	-0.00201	-0.00014		0.1	-0.00979	0.0442	-0.44214	-0.54639		0.0	0.55206	0.60009	0.60009	hf_noise	599.0	21.47688
00524	candidate_pool	0.09683	0.4761	0.4902	-0.00423	-0.0002		0.1	0.00943	0.04837	-1.17324	-0.79353		0.0	1.27168	0.89078	1.27168	gain_dev	541.0	18.74689
00525	candidate_pool	0.0	0.3218	0.37291	0.00259	0.00039	0.01587	0.2	-0.03426	0.05769	1.07265	1.51231	-0.33393	1.46541	-0.36378	1.53957	1.53957	hf_noise	600.0	22.17535
00526	candidate_pool	0.04333	0.57909	0.4038	0.00129	0.00053	0.00815	0.1	-0.00716	0.04164	0.64524	2.05642	-0.58257	0.0	0.6505	0.42189	2.05642	drift	574.0	15.53495
00528	candidate_pool	0.0	0.1568	0.12369	-0.00101	0.00022				0.02597	-0.11258	0.82624				-0.66897	0.82624	drift	599.0	19.99752
00529	candidate_pool	0.0	0.35218	0.63752	-0.00733	-0.00054	0.06268	0.0	-0.03478	0.04764	-2.19395	-2.13177	1.17371	-1.46541	-0.38336	0.83992	2.19395	bias	600.0	17.7887
00530	candidate_pool	0.0	0.08648	0.18618	-0.00375	-8e-05		0.1	-0.08093	0.02176	-1.01336	-0.31979		0.0	-2.11067	-0.96261	2.11067	gain_dev	599.0	20.56377
00531	model_domain	0.18	0.21626	0.49125	0.00228	-0.00108	0.03319	0.0	0.03497	0.03613									492.0	16.19697
00532	candidate_pool	0.0	0.21212	0.39866	-0.00095	-2e-05		0.2	-0.01189	0.04402	-0.09076	-0.07924		1.46541	0.47349	0.58807	1.46541	lag	600.0	32.31687
00533	candidate_pool	0.0	0.15694	1.04977	-0.00029	0.00027	-0.01116	0.0	0.00997	0.03327	0.1253	1.02264	-1.20457	-1.46541	1.29187	-0.16063	1.46541	lag	599.0	21.02397
00534	response_candidate	0.0	0.30527	1.19826	-0.02086	-0.0007	0.09242	0.0	-0.03057	0.07397	-6.64906	-2.73869	2.13142	-1.46541	-0.22571	2.67345	6.64906	bias	600.0	30.54818
00535	candidate_pool	0.0	0.1548	0.76287	0.00138	0.00039	0.0326	0.0	-0.01169	0.03412	0.67626	1.51256	0.20498	-1.46541	0.48108	-0.10149	1.51256	drift	600.0	29.97805
00536	candidate_pool	0.0	0.37255	0.37937	-0.00636	-9e-05	0.05604	0.1	-0.05001	0.05232	-1.87522	-0.36962	0.95979	0.0	-0.95338	1.16606	1.87522	bias	600.0	31.07804
00537	candidate_pool	0.0	0.18198	0.43191	0.00493	0.00024	0.07025	0.2	-0.04557	0.05117	1.84294	0.91966	1.41735	1.46541	-0.78706	1.08541	1.84294	bias	600.0	32.5563
00538	candidate_pool	0.0	0.18475	0.10247	-0.0002	0.00042				0.04201	0.1555	1.62456				0.4481	1.62456	drift	600.0	26.86494
00539	candidate_pool	0.0	0.14642	0.18552	0.00017	-4e-05		0.2	-0.04935	0.0243	0.27688	-0.16941		1.46541	-0.92857	-0.78518	1.46541	lag	600.0	25.84773
00540	response_candidate	0.0	0.32323	1.1634	-0.01868	-0.00026	0.0641	0.1	-0.03375	0.06836	-5.9297	-1.02564	1.21945	0.0	-0.3449	2.28265	5.9297	bias	600.0	29.33667
00541	candidate_pool	0.0	0.07311	0.2085	-0.00083	0.00019	-0.0228	0.1	0.05225	0.0115	-0.05421	0.7364	-1.57922	0.0	2.87456	-1.67652	2.87456	gain_dev	600.0	7.78848
00542	candidate_pool	0.0	0.17873	0.4474	0.0039	-0.0004	0.04031	0.1	-0.03987	0.03982	1.50458	-1.57246	0.45303	0.0	-0.57387	0.29502	1.57246	drift	600.0	30.83856
00543	data_quality	0.04118	19.14156	0.88816	-0.05075	0.00619		-0.1	-0.96276	0.86585									489.0	12.8075
00544	candidate_pool	0.0	0.14679	0.59878	-0.00091	-0.00015		0.1	-0.00546	0.03159	-0.07893	-0.59825		0.0	0.71432	-0.27812	0.71432	gain_dev	599.0	30.33287
00545	candidate_pool	0.00587	0.05392	0.0693	0.00423	5e-05				0.01435	1.61379	0.16279				-1.47837	1.61379	bias	508.0	11.36241
00546	candidate_pool	0.0	0.16183	0.10426	0.00324	0.00022				0.03324	1.28793	0.83622				-0.16275	1.28793	bias	600.0	27.97113
00547	response_candidate	0.0	0.26136	0.22885	0.00273	0.00018	0.10638	0.1	-0.14406	0.04638	1.11998	0.68195	2.58104	0.0	-4.47386	0.75244	4.47386	gain_dev	600.0	28.89227
00548	candidate_pool	0.0	0.25239	0.33278	-0.00248	0.00051	0.08946	0.1	-0.07513	0.03871	-0.59525	1.98747	2.03615	0.0	-1.8936	0.21816	2.03615	asymmetry	600.0	25.05551
00549	candidate_pool	0.0	0.13374	0.68771	0.0049	-0.00011	0.01203	0.1	-0.00839	0.0346	1.83349	-0.44244	-0.45774	0.0	0.60437	-0.06834	1.83349	bias	599.0	30.85692
00550	candidate_pool	0.0	0.27391	0.24421	0.00024	0.0002	0.0343	0.2	-0.04536	0.03388	0.29868	0.75974	0.25959	1.46541	-0.7793	-0.11862	1.46541	lag	599.0	23.26605
00552	candidate_pool	0.0	0.17979	0.41505	-0.00498	0.00044	0.08381	0.2	-0.04172	0.03899	-1.42049	1.69048	1.85418	1.46541	-0.64309	0.23727	1.85418	asymmetry	599.0	34.88965
00553	candidate_pool	0.0	0.32961	0.36236	0.00163	-0.0006		0.1	-0.04832	0.04221	0.75658	-2.36536		0.0	-0.89019	0.46206	2.36536	drift	599.0	24.44056
00554	response_candidate	0.0	0.63503	0.47492	-0.00345	-0.00033	0.15319	0.2	-0.08444	0.05794	-0.91683	-1.31288	4.0885	1.46541	-2.24241	1.55727	4.0885	asymmetry	600.0	32.11498
00555	candidate_pool	0.0	0.28061	0.37366	-0.00316	-0.00018	0.00636	0.1	-0.01874	0.065	-0.82026	-0.7093	-0.64031	0.0	0.21696	2.04902	2.04902	hf_noise	599.0	24.80323
00556	candidate_pool	0.0	0.20001	0.49089	-0.00559	6e-05	0.0962	0.1	-0.08128	0.04232	-1.62091	0.21798	2.25306	0.0	-2.12398	0.46955	2.25306	asymmetry	599.0	24.45619
00557	candidate_pool	0.0	0.23261	0.35741	-0.00036	-0.00044	0.00828	0.1	-0.0146	0.03985	0.10351	-1.72052	-0.57847	0.0	0.37223	0.29715	1.72052	drift	600.0	25.47431
00558	candidate_pool	0.0	0.18444	0.50968	-0.00805	-0.00017	0.0333	0.1	-0.02176	0.03672	-2.43057	-0.67925	0.2273	0.0	0.10412	0.07911	2.43057	bias	476.0	18.18007
00559	candidate_pool	0.0	0.13598	0.11204	-0.0003	-0.0				0.0309	0.12331	-0.02748				-0.32582	0.32582	hf_noise	600.0	26.13397
00560	candidate_pool	0.0	0.25784	0.60638	0.00266	-0.00059	0.03888	0.0	-0.04603	0.05032	1.0978	-2.28851	0.40724	-1.46541	-0.80427	1.02656	2.28851	drift	600.0	32.0997
00561	candidate_pool	0.0	0.14309	0.14494	0.00096	-0.0003				0.02766	0.53635	-1.16492				-0.55177	1.16492	drift	600.0	23.21285
00562	candidate_pool	0.0	0.15288	0.16591	-0.00029	3e-05	0.02075	0.2	-0.07185	0.02462	0.12561	0.11187	-0.17666	1.46541	-1.77111	-0.76313	1.77111	gain_dev	600.0	18.02415
00563	response_candidate	0.0	0.24618	0.15132	0.00178	-0.0002		0.2	-0.3343	0.05127	0.80558	-0.78115		1.46541	-11.59528	1.09291	11.59528	gain_dev	599.0	33.46668
00564	candidate_pool	0.0	0.20352	0.25709	0.00355	6e-05		0.1	-0.04245	0.02963	1.38946	0.23511		0.0	-0.67046	-0.41433	1.38946	bias	599.0	17.71393
00565	candidate_pool	0.0	0.22352	0.54359	0.00406	-0.0003	-0.00346	0.0	-0.00907	0.03061	1.55705	-1.16246	-0.95659	-1.46541	0.5792	-0.34569	1.55705	bias	600.0	22.15403
00566	candidate_pool	0.0	0.13495	0.09204	0.00392	6e-05				0.02785	1.51281	0.22312				-0.53803	1.51281	bias	599.0	24.87378
00567	candidate_pool	0.0	0.1595	0.30169	0.00596	-0.00013	0.09579	0.2	-0.08184	0.03691	2.18294	-0.49919	2.23984	1.46541	-2.14498	0.09242	2.23984	asymmetry	599.0	31.28032
00568	candidate_pool	0.0	0.14175	0.50848	0.00308	0.00017		0.1	-0.02164	0.03766	1.23345	0.6367		0.0	0.10851	0.14471	1.23345	bias	599.0	25.81371
00569	candidate_pool	0.0	0.11425	0.02529	-0.00038	-0.00011				0.01135	0.09606	-0.43097				-1.68718	1.68718	hf_noise	577.0	8.21923
00570	candidate_pool	0.0	0.15669	0.31361	-0.00255	-2e-05	0.07313	0.1	-0.04387	0.03497	-0.61843	-0.10771	1.51023	0.0	-0.72367	-0.04234	1.51023	asymmetry	599.0	26.55479
00571	candidate_pool	0.0	0.233	0.25805	0.00157	-0.00023	0.00987	0.1	-0.02415	0.03427	0.73767	-0.88896	-0.52708	0.0	0.01467	-0.0914	0.88896	drift	596.0	19.25324
00572	candidate_pool	0.0	0.20241	0.32109	-0.00178	-0.00026		0.1	-0.04384	0.03762	-0.36572	-1.0051		0.0	-0.7223	0.14191	1.0051	drift	600.0	26.38396
00573	candidate_pool	0.0	0.13846	0.08832	-0.00097	-0.00024				0.02197	-0.09791	-0.94357				-0.94771	0.94771	hf_noise	397.0	14.01469
00574	candidate_pool	0.0	0.1575	0.86653	0.00287	-0.00032	0.03136	0.1	-0.02262	0.04026	1.16716	-1.25687	0.16478	0.0	0.07189	0.32616	1.25687	drift	600.0	27.99556
00575	candidate_pool	0.0	0.20186	0.36993	-0.00091	-8e-05	0.03262	0.1	-0.0144	0.04535	-0.07846	-0.30958	0.20554	0.0	0.37947	0.68025	0.68025	hf_noise	599.0	23.29262
00576	candidate_pool	0.0	0.08875	0.30237	-0.00335	9e-05		0.0	-0.04071	0.0241	-0.88357	0.34363		-1.46541	-0.60533	-0.79906	1.46541	lag	600.0	24.24551
00577	candidate_pool	0.0	0.33818	0.54239	-0.00318	0.00028	0.02693	0.1	-0.01482	0.05319	-0.82533	1.07165	0.02226	0.0	0.36376	1.22624	1.22624	hf_noise	599.0	24.31242
00579	candidate_pool	0.0	0.27217	1.55484	-0.00485	-0.00016	0.06159	0.1	-0.01339	0.0687	-1.37736	-0.63227	1.13853	0.0	0.41736	2.30655	2.30655	hf_noise	600.0	26.22676
00581	candidate_pool	0.0	0.42815	0.3293	-0.01108	-0.00016	0.10389	0.2	-0.10134	0.06994	-3.42817	-0.61841	2.50085	1.46541	-2.87479	2.39239	3.42817	bias	600.0	28.59179
00582	candidate_pool	0.0	0.32665	0.84189	0.00032	-0.00091	0.03314	0.1	-0.02009	0.07444	0.3262	-3.56231	0.22218	0.0	0.16646	2.70606	3.56231	drift	599.0	31.80889
00583	model_domain	0.10667	0.43572	0.42204	-0.00199	5e-05	0.00062	0.0	0.00238	0.03971									536.0	17.83102
00584	candidate_pool	0.0	0.33598	0.26955	0.00436	-0.00043	-0.01635	0.0	0.01457	0.03288	1.65572	-1.6739	-1.3717	-1.46541	1.46415	-0.18775	1.6739	drift	512.0	9.15177
00585	candidate_pool	0.0	0.12043	0.28082	0.00051	2e-05	0.03859	0.2	-0.03106	0.0231	0.38981	0.06969	0.39775	1.46541	-0.24397	-0.86911	1.46541	lag	599.0	22.43925
00586	candidate_pool	0.0	0.01246	0.007	7e-05	1e-05				0.00304	0.24285	0.0445				-2.26576	2.26576	hf_noise	327.0	6.06327
00587	candidate_pool	0.0	0.15919	0.66557	-0.00837	-0.00014	0.02461	0.0	-0.01076	0.03821	-2.53707	-0.54988	-0.05232	-1.46541	0.51576	0.18305	2.53707	bias	599.0	26.65652
00588	candidate_pool	0.0	0.03512	0.01172	-0.00014	1e-05				0.00525	0.17318	0.01064				-2.1116	2.1116	hf_noise	501.0	7.10734
00589	candidate_pool	0.0	0.15482	0.29367	0.00336	8e-05		0.1	-0.0289	0.02988	1.32682	0.29069		0.0	-0.16329	-0.39695	1.32682	bias	600.0	28.74922
00590	candidate_pool	0.0	0.17687	0.16433	-0.00122	8e-05	0.08395	0.1	-0.11718	0.03301	-0.18018	0.30198	1.85875	0.0	-3.46778	-0.17911	3.46778	gain_dev	600.0	21.23879
00591	candidate_pool	0.0	0.27675	0.70392	0.00203	0.00016	0.01611	0.1	-0.01202	0.04277	0.88878	0.60527	-0.32606	0.0	0.46862	0.5008	0.88878	bias	600.0	23.29074
00592	response_candidate	0.0	0.17503	1.21476	0.0124	-0.00183	0.01281	0.0	-0.01604	0.05127	4.30358	-7.14271	-0.43246	-1.46541	0.31807	1.09269	7.14271	drift	600.0	29.77074
00593	response_candidate	0.0	0.51319	1.00479	0.01427	-0.00046	0.08979	0.1	-0.04721	0.07832	4.92128	-1.81641	2.04657	0.0	-0.84877	2.9765	4.92128	bias	600.0	27.48505
00594	candidate_pool	0.0	0.10583	0.13509	-0.00254	-6e-05				0.02273	-0.61727	-0.25171				-0.89449	0.89449	hf_noise	547.0	19.54862
00595	candidate_pool	0.0	0.16564	0.24899	0.00249	-7e-05		0.2	-0.06802	0.03647	1.04114	-0.28451		1.46541	-1.62755	0.06207	1.62755	gain_dev	600.0	25.52938
00596	candidate_pool	0.0	0.15988	0.37393	0.00159	-0.00021		0.2	-0.0407	0.04663	0.74379	-0.84661		1.46541	-0.6049	0.76983	1.46541	lag	600.0	29.85766
00597	candidate_pool	0.08044	0.24487	1.54254	0.00402	0.00038	0.04023	0.0	-0.01198	0.04988	1.5446	1.45543	0.45063	-1.46541	0.47	0.99575	1.5446	bias	503.0	17.07337
00598	candidate_pool	0.0	0.2934	0.8226	0.00187	-0.00014	0.03592	0.1	-0.0252	0.04758	0.83803	-0.56555	0.31179	0.0	-0.02462	0.83543	0.83803	bias	600.0	20.09677
00599	candidate_pool	0.0	0.08637	0.04051	0.00039	-7e-05				0.01205	0.34846	-0.28236				-1.63809	1.63809	hf_noise	599.0	10.07957
00600	candidate_pool	0.0	0.2532	0.8129	-0.00877	0.00042	0.0191	0.1	-0.00799	0.04929	-2.66854	1.63546	-0.22996	0.0	0.61964	0.95485	2.66854	bias	534.0	24.09174
00601	candidate_pool	0.0	0.41043	1.24097	0.00634	-0.0003	0.07811	0.1	-0.0345	0.07257	2.3093	-1.16641	1.67041	0.0	-0.37288	2.57602	2.57602	hf_noise	599.0	22.50889
00602	candidate_pool	0.0	0.2137	0.41101	0.00217	0.0002	0.0259	0.1	-0.02852	0.05064	0.93399	0.77116	-0.01078	0.0	-0.14886	1.04891	1.04891	hf_noise	599.0	25.2032
00603	candidate_pool	0.0	0.10342	0.12432	0.00091	0.0				0.0205	0.51931	-0.00319				-1.0498	1.0498	hf_noise	599.0	11.99772
00604	candidate_pool	0.0	0.07509	0.394	-0.00259	0.00018	0.00209	0.0	-0.00041	0.02093	-0.63221	0.66954	-0.77778	-1.46541	0.9034	-1.02018	1.46541	lag	599.0	19.64169
00605	candidate_pool	0.0	0.18611	0.60319	-0.00453	-0.00035	0.08553	0.2	-0.02706	0.04318	-1.27255	-1.36867	1.90955	1.46541	-0.09434	0.52949	1.90955	asymmetry	599.0	34.4391
00606	candidate_pool	0.0	0.15708	0.05314	0.00027	-4e-05				0.01876	0.30929	-0.16592				-1.1712	1.1712	hf_noise	600.0	17.0622
00607	candidate_pool	0.0	0.42392	0.55018	-0.00769	-0.0005	0.02898	0.1	-0.02277	0.07259	-2.31213	-1.94073	0.08828	0.0	0.06628	2.57721	2.57721	hf_noise	599.0	24.09107
00608	candidate_pool	0.0	0.17014	0.75023	0.00036	-0.00012	0.00543	0.2	-0.01011	0.03108	0.34013	-0.49585	-0.67028	1.46541	0.54033	-0.31321	1.46541	lag	599.0	27.65436
00609	candidate_pool	0.0	0.07822	0.03121	-0.00142	-0.0001				0.00873	-0.24703	-0.38972				-1.86989	1.86989	hf_noise	508.0	7.85667
00610	candidate_pool	0.0	0.11833	0.53668	-0.00098	1e-05	0.01264	0.1	-0.01154	0.0311	-0.10091	0.04177	-0.43806	0.0	0.48667	-0.31217	0.48667	gain_dev	599.0	21.40865
00611	candidate_pool	0.0	0.18235	0.11335	-0.00062	0.00013				0.03598	0.01649	0.48669				0.02765	0.48669	drift	599.0	21.34503
00612	candidate_pool	0.0	0.39774	0.28458	-0.00199	-0.00046		0.2	-0.09577	0.05142	-0.43347	-1.79265		1.46541	-2.66627	1.10335	2.66627	gain_dev	599.0	30.15659
00614	candidate_pool	0.0	0.07758	0.11925	0.00038	8e-05				0.01111	0.34722	0.30085				-1.70354	1.70354	hf_noise	395.0	14.7236
00615	candidate_pool	0.0	0.03432	0.07488	0.00071	-2e-05				0.00828	0.45457	-0.09683				-1.90106	1.90106	hf_noise	434.0	7.79177
00616	model_domain	0.15318																		
00617	candidate_pool	0.04972	0.20222	0.176	0.00121	0.00059	-0.00584	0.0	0.00628	0.03073	0.61995	2.2862	-1.03306	-1.46541	1.15355	-0.33763	2.2862	drift	516.0	20.17919
00618	response_candidate	0.0	0.22425	0.25782	-0.00288	0.00019	0.33003	0.2	-0.22998	0.03324	-0.72944	0.74529	9.78395	1.46541	-7.69009	-0.16264	9.78395	asymmetry	599.0	25.78152
